date,location,dayLength,dayLengthSeconds
2021-02-07,"Torres del Paine, Chile",14:45:18,53118
2021-02-07,"Hong Kong",11:16:40,40600
2021-02-07,"Copenhagen",09:08:43,32923
2021-02-08,"Cape Town",13:29:52,48592
2021-02-08,"Kigali, Rwanda",12:11:12,43872
2021-02-08,"Los Angeles",10:47:44,38864
2021-02-08,"Anchorage, Alaska",08:31:11,30671
2021-02-08,"Copenhagen",09:12:59,33179
2021-02-08,"Wells, Maine",10:16:11,36971
2021-02-08,"Tromsø, Norway",06:28:15,23295
2021-02-08,"Torres del Paine, Chile",14:41:42,52902
2021-02-08,"Queenstown, New Zealand",14:13:15,51195
2021-02-08,"Hong Kong",11:17:47,40667
2021-02-08,"New York",10:25:54,37554
2021-02-09,"Cape Town",13:27:59,48479
2021-02-09,"New York",10:28:18,37698
2021-02-09,"Torres del Paine, Chile",14:38:03,52683
2021-02-09,"Hong Kong",11:18:54,40734
2021-02-09,"Los Angeles",10:49:38,38978
2021-02-09,"Queenstown, New Zealand",14:10:22,51022
2021-02-09,"Wells, Maine",10:18:50,37130
2021-02-09,"Kigali, Rwanda",12:11:06,43866
2021-02-09,"Anchorage, Alaska",08:36:46,31006
2021-02-09,"Copenhagen",09:17:17,33437
2021-02-09,"Tromsø, Norway",06:38:02,23882
2021-02-10,"Kigali, Rwanda",12:10:59,43859
2021-02-10,"New York",10:30:44,37844
2021-02-10,"Wells, Maine",10:21:30,37290
2021-02-10,"Queenstown, New Zealand",14:07:28,50848
2021-02-10,"Hong Kong",11:20:03,40803
2021-02-10,"Torres del Paine, Chile",14:34:23,52463
2021-02-10,"Copenhagen",09:21:36,33696
2021-02-10,"Cape Town",13:26:04,48364
2021-02-10,"Los Angeles",10:51:31,39091
2021-02-10,"Tromsø, Norway",06:47:43,24463
2021-02-10,"Anchorage, Alaska",08:42:21,31341
2021-02-11,"Los Angeles",10:53:26,39206
2021-02-11,"Copenhagen",09:25:56,33956
2021-02-11,"Tromsø, Norway",06:57:21,25041
2021-02-11,"Kigali, Rwanda",12:10:53,43853
2021-02-11,"Wells, Maine",10:24:13,37453
2021-02-11,"Hong Kong",11:21:11,40871
2021-02-11,"Anchorage, Alaska",08:47:58,31678
2021-02-11,"Cape Town",13:24:07,48247
2021-02-11,"Torres del Paine, Chile",14:30:42,52242
2021-02-11,"New York",10:33:12,37992
2021-02-11,"Queenstown, New Zealand",14:04:33,50673
2021-02-12,"Torres del Paine, Chile",14:27:00,52020
2021-02-12,"New York",10:35:40,38140
2021-02-12,"Kigali, Rwanda",12:10:47,43847
2021-02-12,"Wells, Maine",10:26:55,37615
2021-02-12,"Los Angeles",10:55:21,39321
2021-02-12,"Tromsø, Norway",07:06:54,25614
2021-02-12,"Anchorage, Alaska",08:53:35,32015
2021-02-12,"Queenstown, New Zealand",14:01:36,50496
2021-02-12,"Hong Kong",11:22:21,40941
2021-02-12,"Copenhagen",09:30:18,34218
2021-02-12,"Cape Town",13:22:10,48130
2021-02-13,"Wells, Maine",10:29:40,37780
2021-02-13,"Los Angeles",10:57:17,39437
2021-02-13,"Tromsø, Norway",07:16:23,26183
2021-02-13,"Copenhagen",09:34:41,34481
2021-02-13,"Hong Kong",11:23:30,41010
2021-02-13,"Torres del Paine, Chile",14:23:16,51796
2021-02-13,"New York",10:38:09,38289
2021-02-13,"Queenstown, New Zealand",13:58:38,50318
2021-02-13,"Anchorage, Alaska",08:59:14,32354
2021-02-13,"Cape Town",13:20:12,48012
2021-02-13,"Kigali, Rwanda",12:10:40,43840
2021-02-14,"Los Angeles",10:59:15,39555
2021-02-14,"Copenhagen",09:39:06,34746
2021-02-14,"Wells, Maine",10:32:26,37946
2021-02-14,"Cape Town",13:18:14,47894
2021-02-14,"Hong Kong",11:24:41,41081
2021-02-14,"Tromsø, Norway",07:25:47,26747
2021-02-14,"New York",10:40:40,38440
2021-02-14,"Kigali, Rwanda",12:10:33,43833
2021-02-14,"Torres del Paine, Chile",14:19:32,51572
2021-02-14,"Anchorage, Alaska",09:04:52,32692
2021-02-14,"Queenstown, New Zealand",13:55:39,50139
2021-02-15,"Queenstown, New Zealand",13:52:39,49959
2021-02-15,"Wells, Maine",10:35:11,38111
2021-02-15,"Tromsø, Norway",07:35:08,27308
2021-02-15,"Torres del Paine, Chile",14:15:46,51346
2021-02-15,"Cape Town",13:16:15,47775
2021-02-15,"New York",10:43:11,38591
2021-02-15,"Copenhagen",09:43:32,35012
2021-02-15,"Hong Kong",11:25:52,41152
2021-02-15,"Anchorage, Alaska",09:10:33,33033
2021-02-15,"Los Angeles",11:01:13,39673
2021-02-15,"Kigali, Rwanda",12:10:27,43827
2021-02-16,"Queenstown, New Zealand",13:49:38,49778
2021-02-16,"New York",10:45:43,38743
2021-02-16,"Cape Town",13:14:15,47655
2021-02-16,"Tromsø, Norway",07:44:26,27866
2021-02-16,"Copenhagen",09:47:58,35278
2021-02-16,"Wells, Maine",10:37:59,38279
2021-02-16,"Hong Kong",11:27:04,41224
2021-02-16,"Los Angeles",11:03:12,39792
2021-02-16,"Torres del Paine, Chile",14:12:00,51120
2021-02-16,"Kigali, Rwanda",12:10:21,43821
2021-02-16,"Anchorage, Alaska",09:16:13,33373
2021-02-17,"Wells, Maine",10:40:47,38447
2021-02-17,"Copenhagen",09:52:26,35546
2021-02-17,"Torres del Paine, Chile",14:08:12,50892
2021-02-17,"New York",10:48:16,38896
2021-02-17,"Hong Kong",11:28:16,41296
2021-02-17,"Cape Town",13:12:14,47534
2021-02-17,"Queenstown, New Zealand",13:46:37,49597
2021-02-17,"Anchorage, Alaska",09:21:54,33714
2021-02-17,"Kigali, Rwanda",12:10:14,43814
2021-02-17,"Los Angeles",11:05:11,39911
2021-02-17,"Tromsø, Norway",07:53:40,28420
2021-02-18,"Tromsø, Norway",08:02:51,28971
2021-02-18,"Torres del Paine, Chile",14:04:24,50664
2021-02-18,"Hong Kong",11:29:29,41369
2021-02-18,"Queenstown, New Zealand",13:43:35,49415
2021-02-18,"New York",10:50:49,39049
2021-02-18,"Anchorage, Alaska",09:27:36,34056
2021-02-18,"Los Angeles",11:07:12,40032
2021-02-18,"Copenhagen",09:56:54,35814
2021-02-18,"Kigali, Rwanda",12:10:07,43807
2021-02-18,"Cape Town",13:10:13,47413
2021-02-18,"Wells, Maine",10:43:36,38616
2021-02-19,"Wells, Maine",10:46:26,38786
2021-02-19,"Kigali, Rwanda",12:10:00,43800
2021-02-19,"Queenstown, New Zealand",13:40:32,49232
2021-02-19,"Hong Kong",11:30:41,41441
2021-02-19,"Anchorage, Alaska",09:33:18,34398
2021-02-19,"Los Angeles",11:09:13,40153
2021-02-19,"Tromsø, Norway",08:11:59,29519
2021-02-19,"New York",10:53:24,39204
2021-02-19,"Torres del Paine, Chile",14:00:35,50435
2021-02-19,"Cape Town",13:08:11,47291
2021-02-19,"Copenhagen",10:01:24,36084
2021-02-20,"Copenhagen",10:05:55,36355
2021-02-20,"Hong Kong",11:31:55,41515
2021-02-20,"New York",10:55:59,39359
2021-02-20,"Queenstown, New Zealand",13:37:27,49047
2021-02-20,"Tromsø, Norway",08:21:04,30064
2021-02-20,"Cape Town",13:06:08,47168
2021-02-20,"Torres del Paine, Chile",13:56:45,50205
2021-02-20,"Wells, Maine",10:49:17,38957
2021-02-20,"Anchorage, Alaska",09:39:01,34741
2021-02-20,"Los Angeles",11:11:14,40274
2021-02-20,"Kigali, Rwanda",12:09:54,43794
2021-02-21,"Copenhagen",10:10:26,36626
2021-02-21,"Torres del Paine, Chile",13:52:55,49975
2021-02-21,"Anchorage, Alaska",09:44:44,35084
2021-02-21,"Cape Town",13:04:05,47045
2021-02-21,"Hong Kong",11:33:08,41588
2021-02-21,"New York",10:58:36,39516
2021-02-21,"Wells, Maine",10:52:08,39128
2021-02-21,"Kigali, Rwanda",12:09:47,43787
2021-02-21,"Queenstown, New Zealand",13:34:23,48863
2021-02-21,"Tromsø, Norway",08:30:07,30607
2021-02-21,"Los Angeles",11:13:16,40396
2021-02-22,"New York",11:01:12,39672
2021-02-22,"Queenstown, New Zealand",13:31:17,48677
2021-02-22,"Tromsø, Norway",08:39:07,31147
2021-02-22,"Kigali, Rwanda",12:09:40,43780
2021-02-22,"Cape Town",13:02:02,46922
2021-02-22,"Wells, Maine",10:55:00,39300
2021-02-22,"Los Angeles",11:15:18,40518
2021-02-22,"Torres del Paine, Chile",13:49:04,49744
2021-02-22,"Anchorage, Alaska",09:50:28,35428
2021-02-22,"Hong Kong",11:34:23,41663
2021-02-22,"Copenhagen",10:14:57,36897
2021-02-23,"Hong Kong",11:35:37,41737
2021-02-23,"Queenstown, New Zealand",13:28:11,48491
2021-02-23,"Kigali, Rwanda",12:09:33,43773
2021-02-23,"Torres del Paine, Chile",13:45:13,49513
2021-02-23,"Wells, Maine",10:57:53,39473
2021-02-23,"Los Angeles",11:17:21,40641
2021-02-23,"New York",11:03:49,39829
2021-02-23,"Anchorage, Alaska",09:56:11,35771
2021-02-23,"Cape Town",12:59:57,46797
2021-02-23,"Tromsø, Norway",08:48:04,31684
2021-02-23,"Copenhagen",10:19:29,37169
2021-02-24,"Los Angeles",11:19:26,40766
2021-02-24,"Copenhagen",10:24:02,37442
2021-02-24,"New York",11:06:27,39987
2021-02-24,"Cape Town",12:57:53,46673
2021-02-24,"Torres del Paine, Chile",13:41:21,49281
2021-02-24,"Tromsø, Norway",08:57:00,32220
2021-02-24,"Queenstown, New Zealand",13:25:04,48304
2021-02-24,"Hong Kong",11:36:51,41811
2021-02-24,"Kigali, Rwanda",12:09:27,43767
2021-02-24,"Wells, Maine",11:00:46,39646
2021-02-24,"Anchorage, Alaska",10:01:55,36115
2021-02-25,"Los Angeles",11:21:29,40889
2021-02-25,"Torres del Paine, Chile",13:37:29,49049
2021-02-25,"Copenhagen",10:28:36,37716
2021-02-25,"Anchorage, Alaska",10:07:40,36460
2021-02-25,"Cape Town",12:55:48,46548
2021-02-25,"Tromsø, Norway",09:05:52,32752
2021-02-25,"Wells, Maine",11:03:39,39819
2021-02-25,"New York",11:09:05,40145
2021-02-25,"Hong Kong",11:38:06,41886
2021-02-25,"Queenstown, New Zealand",13:21:57,48117
2021-02-25,"Kigali, Rwanda",12:09:20,43760
2021-02-26,"Kigali, Rwanda",12:09:13,43753
2021-02-26,"Copenhagen",10:33:10,37990
2021-02-26,"Queenstown, New Zealand",13:18:50,47930
2021-02-26,"Anchorage, Alaska",10:13:24,36804
2021-02-26,"Tromsø, Norway",09:14:44,33284
2021-02-26,"Los Angeles",11:23:34,41014
2021-02-26,"Hong Kong",11:39:22,41962
2021-02-26,"Cape Town",12:53:43,46423
2021-02-26,"Torres del Paine, Chile",13:33:36,48816
2021-02-26,"Wells, Maine",11:06:34,39994
2021-02-26,"New York",11:11:44,40304
2021-02-27,"Wells, Maine",11:09:29,40169
2021-02-27,"Los Angeles",11:25:38,41138
2021-02-27,"New York",11:14:24,40464
2021-02-27,"Hong Kong",11:40:38,42038
2021-02-27,"Torres del Paine, Chile",13:29:43,48583
2021-02-27,"Queenstown, New Zealand",13:15:42,47742
2021-02-27,"Kigali, Rwanda",12:09:06,43746
2021-02-27,"Tromsø, Norway",09:23:32,33812
2021-02-27,"Anchorage, Alaska",10:19:09,37149
2021-02-27,"Cape Town",12:51:38,46298
2021-02-27,"Copenhagen",10:37:44,38264
2021-02-28,"Los Angeles",11:27:44,41264
2021-02-28,"Queenstown, New Zealand",13:12:34,47554
2021-02-28,"Copenhagen",10:42:19,38539
2021-02-28,"Wells, Maine",11:12:24,40344
2021-02-28,"Anchorage, Alaska",10:24:54,37494
2021-02-28,"Kigali, Rwanda",12:08:59,43739
2021-02-28,"Hong Kong",11:41:54,42114
2021-02-28,"Cape Town",12:49:31,46171
2021-02-28,"Tromsø, Norway",09:32:20,34340
2021-02-28,"Torres del Paine, Chile",13:25:50,48350
2021-02-28,"New York",11:17:04,40624
2021-03-01,"New York",11:19:44,40784
2021-03-01,"Copenhagen",10:46:54,38814
2021-03-01,"Queenstown, New Zealand",13:09:25,47365
2021-03-01,"Wells, Maine",11:15:20,40520
2021-03-01,"Torres del Paine, Chile",13:21:56,48116
2021-03-01,"Los Angeles",11:29:49,41389
2021-03-01,"Hong Kong",11:43:10,42190
2021-03-01,"Kigali, Rwanda",12:08:53,43733
2021-03-01,"Cape Town",12:47:25,46045
2021-03-01,"Anchorage, Alaska",10:30:38,37838
2021-03-01,"Tromsø, Norway",09:41:05,34865
2021-03-02,"Copenhagen",10:51:30,39090
2021-03-02,"Wells, Maine",11:18:17,40697
2021-03-02,"Los Angeles",11:31:56,41516
2021-03-02,"New York",11:22:25,40945
2021-03-02,"Queenstown, New Zealand",13:06:16,47176
2021-03-02,"Cape Town",12:45:19,45919
2021-03-02,"Kigali, Rwanda",12:08:45,43725
2021-03-02,"Torres del Paine, Chile",13:18:01,47881
2021-03-02,"Hong Kong",11:44:26,42266
2021-03-02,"Anchorage, Alaska",10:36:23,38183
2021-03-02,"Tromsø, Norway",09:49:49,35389
2021-03-03,"Copenhagen",10:56:06,39366
2021-03-03,"Hong Kong",11:45:43,42343
2021-03-03,"Wells, Maine",11:21:13,40873
2021-03-03,"Torres del Paine, Chile",13:14:07,47647
2021-03-03,"Tromsø, Norway",09:58:31,35911
2021-03-03,"Kigali, Rwanda",12:08:39,43719
2021-03-03,"Anchorage, Alaska",10:42:09,38529
2021-03-03,"Queenstown, New Zealand",13:03:07,46987
2021-03-03,"Cape Town",12:43:13,45793
2021-03-03,"Los Angeles",11:34:02,41642
2021-03-03,"New York",11:25:05,41105
2021-03-04,"Anchorage, Alaska",10:47:54,38874
2021-03-04,"Kigali, Rwanda",12:08:33,43713
2021-03-04,"Copenhagen",11:00:43,39643
2021-03-04,"Queenstown, New Zealand",12:59:57,46797
2021-03-04,"Wells, Maine",11:24:10,41050
2021-03-04,"Cape Town",12:41:05,45665
2021-03-04,"Hong Kong",11:46:59,42419
2021-03-04,"New York",11:27:47,41267
2021-03-04,"Tromsø, Norway",10:07:12,36432
2021-03-04,"Los Angeles",11:36:08,41768
2021-03-04,"Torres del Paine, Chile",13:10:13,47413
2021-03-05,"Queenstown, New Zealand",12:56:48,46608
2021-03-05,"Kigali, Rwanda",12:08:26,43706
2021-03-05,"Anchorage, Alaska",10:53:40,39220
2021-03-05,"Hong Kong",11:48:16,42496
2021-03-05,"Torres del Paine, Chile",13:06:19,47179
2021-03-05,"Cape Town",12:38:58,45538
2021-03-05,"New York",11:30:29,41429
2021-03-05,"Los Angeles",11:38:15,41895
2021-03-05,"Copenhagen",11:05:18,39918
2021-03-05,"Tromsø, Norway",10:15:52,36952
2021-03-05,"Wells, Maine",11:27:07,41227
2021-03-06,"Torres del Paine, Chile",13:02:23,46943
2021-03-06,"Anchorage, Alaska",10:59:25,39565
2021-03-06,"Hong Kong",11:49:34,42574
2021-03-06,"Wells, Maine",11:30:04,41404
2021-03-06,"Copenhagen",11:09:56,40196
2021-03-06,"Cape Town",12:36:51,45411
2021-03-06,"Los Angeles",11:40:21,42021
2021-03-06,"Tromsø, Norway",10:24:30,37470
2021-03-06,"Queenstown, New Zealand",12:53:37,46417
2021-03-06,"New York",11:33:10,41590
2021-03-06,"Kigali, Rwanda",12:08:19,43699
2021-03-07,"Wells, Maine",11:33:02,41582
2021-03-07,"Los Angeles",11:42:29,42149
2021-03-07,"Cape Town",12:34:43,45283
2021-03-07,"Copenhagen",11:14:33,40473
2021-03-07,"New York",11:35:52,41752
2021-03-07,"Tromsø, Norway",10:33:08,37988
2021-03-07,"Torres del Paine, Chile",12:58:28,46708
2021-03-07,"Queenstown, New Zealand",12:50:28,46228
2021-03-07,"Kigali, Rwanda",12:08:12,43692
2021-03-07,"Anchorage, Alaska",11:05:10,39910
2021-03-07,"Hong Kong",11:50:51,42651
2021-03-08,"Kigali, Rwanda",12:08:05,43685
2021-03-08,"Copenhagen",11:19:09,40749
2021-03-08,"Anchorage, Alaska",11:10:56,40256
2021-03-08,"Wells, Maine",11:36:00,41760
2021-03-08,"Tromsø, Norway",10:41:44,38504
2021-03-08,"New York",11:38:35,41915
2021-03-08,"Torres del Paine, Chile",12:54:34,46474
2021-03-08,"Los Angeles",11:44:36,42276
2021-03-08,"Cape Town",12:32:35,45155
2021-03-08,"Hong Kong",11:52:08,42728
2021-03-08,"Queenstown, New Zealand",12:47:17,46037
2021-03-09,"Kigali, Rwanda",12:07:59,43679
2021-03-09,"Anchorage, Alaska",11:16:42,40602
2021-03-09,"Los Angeles",11:46:44,42404
2021-03-09,"Hong Kong",11:53:26,42806
2021-03-09,"Torres del Paine, Chile",12:50:39,46239
2021-03-09,"Copenhagen",11:23:47,41027
2021-03-09,"Wells, Maine",11:38:59,41939
2021-03-09,"Cape Town",12:30:28,45028
2021-03-09,"New York",11:41:17,42077
2021-03-09,"Queenstown, New Zealand",12:44:07,45847
2021-03-09,"Tromsø, Norway",10:50:20,39020
2021-03-10,"Queenstown, New Zealand",12:40:56,45656
2021-03-10,"Wells, Maine",11:41:56,42116
2021-03-10,"Anchorage, Alaska",11:22:27,40947
2021-03-10,"Los Angeles",11:48:52,42532
2021-03-10,"Kigali, Rwanda",12:07:52,43672
2021-03-10,"Hong Kong",11:54:44,42884
2021-03-10,"Copenhagen",11:28:24,41304
2021-03-10,"Torres del Paine, Chile",12:46:44,46004
2021-03-10,"Cape Town",12:28:20,44900
2021-03-10,"Tromsø, Norway",10:58:55,39535
2021-03-10,"New York",11:44:00,42240
2021-03-11,"Tromsø, Norway",11:07:29,40049
2021-03-11,"New York",11:46:42,42402
2021-03-11,"Los Angeles",11:51:00,42660
2021-03-11,"Torres del Paine, Chile",12:42:49,45769
2021-03-11,"Hong Kong",11:56:01,42961
2021-03-11,"Wells, Maine",11:44:56,42296
2021-03-11,"Kigali, Rwanda",12:07:45,43665
2021-03-11,"Anchorage, Alaska",11:28:12,41292
2021-03-11,"Cape Town",12:26:12,44772
2021-03-11,"Queenstown, New Zealand",12:37:46,45466
2021-03-11,"Copenhagen",11:33:02,41582
2021-03-12,"Copenhagen",11:37:40,41860
2021-03-12,"Los Angeles",11:53:08,42788
2021-03-12,"Torres del Paine, Chile",12:38:54,45534
2021-03-12,"Queenstown, New Zealand",12:34:35,45275
2021-03-12,"Anchorage, Alaska",11:33:58,41638
2021-03-12,"Kigali, Rwanda",12:07:38,43658
2021-03-12,"Cape Town",12:24:04,44644
2021-03-12,"Tromsø, Norway",11:16:02,40562
2021-03-12,"New York",11:49:26,42566
2021-03-12,"Hong Kong",11:57:19,43039
2021-03-12,"Wells, Maine",11:47:54,42474
2021-03-13,"Kigali, Rwanda",12:07:31,43651
2021-03-13,"New York",11:52:09,42729
2021-03-13,"Anchorage, Alaska",11:39:43,41983
2021-03-13,"Cape Town",12:21:57,44517
2021-03-13,"Torres del Paine, Chile",12:34:59,45299
2021-03-13,"Copenhagen",11:42:17,42137
2021-03-13,"Los Angeles",11:55:15,42915
2021-03-13,"Wells, Maine",11:50:53,42653
2021-03-13,"Hong Kong",11:58:38,43118
2021-03-13,"Tromsø, Norway",11:24:35,41075
2021-03-13,"Queenstown, New Zealand",12:31:24,45084
2021-03-14,"Kigali, Rwanda",12:07:25,43645
2021-03-14,"New York",11:54:52,42892
2021-03-14,"Hong Kong",11:59:55,43195
2021-03-14,"Copenhagen",11:46:56,42416
2021-03-14,"Los Angeles",11:57:23,43043
2021-03-14,"Wells, Maine",11:53:51,42831
2021-03-14,"Torres del Paine, Chile",12:31:05,45065
2021-03-14,"Queenstown, New Zealand",12:28:14,44894
2021-03-14,"Anchorage, Alaska",11:45:29,42329
2021-03-14,"Cape Town",12:19:49,44389
2021-03-14,"Tromsø, Norway",11:33:07,41587
2021-03-15,"Wells, Maine",11:56:50,43010
2021-03-15,"Torres del Paine, Chile",12:27:10,44830
2021-03-15,"Queenstown, New Zealand",12:25:03,44703
2021-03-15,"Copenhagen",11:51:34,42694
2021-03-15,"Los Angeles",11:59:31,43171
2021-03-15,"Tromsø, Norway",11:41:39,42099
2021-03-15,"Cape Town",12:17:41,44261
2021-03-15,"New York",11:57:35,43055
2021-03-15,"Hong Kong",12:01:14,43274
2021-03-15,"Anchorage, Alaska",11:51:15,42675
2021-03-15,"Kigali, Rwanda",12:07:18,43638
2021-03-16,"Anchorage, Alaska",11:56:59,43019
2021-03-16,"Cape Town",12:15:33,44133
2021-03-16,"Queenstown, New Zealand",12:21:53,44513
2021-03-16,"New York",12:00:19,43219
2021-03-16,"Wells, Maine",11:59:49,43189
2021-03-16,"Tromsø, Norway",11:50:11,42611
2021-03-16,"Hong Kong",12:02:32,43352
2021-03-16,"Torres del Paine, Chile",12:23:15,44595
2021-03-16,"Kigali, Rwanda",12:07:12,43632
2021-03-16,"Copenhagen",11:56:12,42972
2021-03-16,"Los Angeles",12:01:40,43300
2021-03-17,"Copenhagen",12:00:49,43249
2021-03-17,"Wells, Maine",12:02:48,43368
2021-03-17,"Torres del Paine, Chile",12:19:21,44361
2021-03-17,"Queenstown, New Zealand",12:18:43,44323
2021-03-17,"Cape Town",12:13:25,44005
2021-03-17,"Tromsø, Norway",11:58:43,43123
2021-03-17,"New York",12:03:02,43382
2021-03-17,"Los Angeles",12:03:48,43428
2021-03-17,"Kigali, Rwanda",12:07:05,43625
2021-03-17,"Anchorage, Alaska",12:02:46,43366
2021-03-17,"Hong Kong",12:03:49,43429
2021-03-18,"Anchorage, Alaska",12:08:31,43711
2021-03-18,"Kigali, Rwanda",12:06:58,43618
2021-03-18,"Cape Town",12:11:17,43877
2021-03-18,"Torres del Paine, Chile",12:15:27,44127
2021-03-18,"Wells, Maine",12:05:47,43547
2021-03-18,"Queenstown, New Zealand",12:15:32,44132
2021-03-18,"Hong Kong",12:05:08,43508
2021-03-18,"Los Angeles",12:05:57,43557
2021-03-18,"Copenhagen",12:05:28,43528
2021-03-18,"Tromsø, Norway",12:07:15,43635
2021-03-18,"New York",12:05:45,43545
2021-03-19,"Los Angeles",12:08:04,43684
2021-03-19,"New York",12:08:28,43708
2021-03-19,"Queenstown, New Zealand",12:12:22,43942
2021-03-19,"Kigali, Rwanda",12:06:52,43612
2021-03-19,"Anchorage, Alaska",12:14:16,44056
2021-03-19,"Tromsø, Norway",12:15:46,44146
2021-03-19,"Cape Town",12:09:09,43749
2021-03-19,"Hong Kong",12:06:27,43587
2021-03-19,"Wells, Maine",12:08:46,43726
2021-03-19,"Copenhagen",12:10:05,43805
2021-03-19,"Torres del Paine, Chile",12:11:33,43893
2021-03-20,"Los Angeles",12:10:12,43812
2021-03-20,"Hong Kong",12:07:44,43664
2021-03-20,"New York",12:11:11,43871
2021-03-20,"Kigali, Rwanda",12:06:45,43605
2021-03-20,"Torres del Paine, Chile",12:07:39,43659
2021-03-20,"Tromsø, Norway",12:24:18,44658
2021-03-20,"Wells, Maine",12:11:45,43905
2021-03-20,"Anchorage, Alaska",12:20:02,44402
2021-03-20,"Copenhagen",12:14:43,44083
2021-03-20,"Queenstown, New Zealand",12:09:12,43752
2021-03-20,"Cape Town",12:07:01,43621
2021-03-21,"Wells, Maine",12:14:44,44084
2021-03-21,"Torres del Paine, Chile",12:03:45,43425
2021-03-21,"Kigali, Rwanda",12:06:38,43598
2021-03-21,"Hong Kong",12:09:02,43742
2021-03-21,"New York",12:13:55,44035
2021-03-21,"Copenhagen",12:19:21,44361
2021-03-21,"Tromsø, Norway",12:32:50,45170
2021-03-21,"Queenstown, New Zealand",12:06:02,43562
2021-03-21,"Anchorage, Alaska",12:25:47,44747
2021-03-21,"Cape Town",12:04:54,43494
2021-03-21,"Los Angeles",12:12:21,43941
2021-03-22,"Queenstown, New Zealand",12:02:52,43372
2021-03-22,"Tromsø, Norway",12:41:22,45682
2021-03-22,"Copenhagen",12:23:59,44639
2021-03-22,"Wells, Maine",12:17:43,44263
2021-03-22,"Cape Town",12:02:47,43367
2021-03-22,"Los Angeles",12:14:29,44069
2021-03-22,"Torres del Paine, Chile",11:59:53,43193
2021-03-22,"Hong Kong",12:10:20,43820
2021-03-22,"Kigali, Rwanda",12:06:32,43592
2021-03-22,"New York",12:16:37,44197
2021-03-22,"Anchorage, Alaska",12:31:32,45092
2021-03-23,"Torres del Paine, Chile",11:55:59,42959
2021-03-23,"Los Angeles",12:16:37,44197
2021-03-23,"Copenhagen",12:28:36,44916
2021-03-23,"Cape Town",12:00:39,43239
2021-03-23,"Queenstown, New Zealand",11:59:42,43182
2021-03-23,"Tromsø, Norway",12:49:55,46195
2021-03-23,"New York",12:19:21,44361
2021-03-23,"Hong Kong",12:11:38,43898
2021-03-23,"Kigali, Rwanda",12:06:26,43586
2021-03-23,"Anchorage, Alaska",12:37:18,45438
2021-03-23,"Wells, Maine",12:20:41,44441
2021-03-24,"Kigali, Rwanda",12:06:20,43580
2021-03-24,"Anchorage, Alaska",12:43:02,45782
2021-03-24,"Los Angeles",12:18:44,44324
2021-03-24,"Cape Town",11:58:33,43113
2021-03-24,"New York",12:22:04,44524
2021-03-24,"Hong Kong",12:12:56,43976
2021-03-24,"Queenstown, New Zealand",11:56:34,42994
2021-03-24,"Torres del Paine, Chile",11:52:06,42726
2021-03-24,"Wells, Maine",12:23:40,44620
2021-03-24,"Tromsø, Norway",12:58:28,46708
2021-03-24,"Copenhagen",12:33:14,45194
2021-03-25,"Copenhagen",12:37:51,45471
2021-03-25,"Tromsø, Norway",13:07:02,47222
2021-03-25,"Anchorage, Alaska",12:48:48,46128
2021-03-25,"Cape Town",11:56:25,42985
2021-03-25,"Hong Kong",12:14:14,44054
2021-03-25,"Los Angeles",12:20:52,44452
2021-03-25,"Wells, Maine",12:26:38,44798
2021-03-25,"New York",12:24:46,44686
2021-03-25,"Kigali, Rwanda",12:06:13,43573
2021-03-25,"Queenstown, New Zealand",11:53:24,42804
2021-03-25,"Torres del Paine, Chile",11:48:14,42494
2021-03-26,"Copenhagen",12:42:29,45749
2021-03-26,"Hong Kong",12:15:33,44133
2021-03-26,"Tromsø, Norway",13:15:37,47737
2021-03-26,"Anchorage, Alaska",12:54:33,46473
2021-03-26,"Wells, Maine",12:29:36,44976
2021-03-26,"Cape Town",11:54:19,42859
2021-03-26,"Kigali, Rwanda",12:06:07,43567
2021-03-26,"Los Angeles",12:23:00,44580
2021-03-26,"Torres del Paine, Chile",11:44:22,42262
2021-03-26,"Queenstown, New Zealand",11:50:16,42616
2021-03-26,"New York",12:27:28,44848
2021-03-27,"Los Angeles",12:25:07,44707
2021-03-27,"Queenstown, New Zealand",11:47:07,42427
2021-03-27,"New York",12:30:11,45011
2021-03-27,"Tromsø, Norway",13:24:13,48253
2021-03-27,"Cape Town",11:52:12,42732
2021-03-27,"Copenhagen",12:47:06,46026
2021-03-27,"Hong Kong",12:16:51,44211
2021-03-27,"Anchorage, Alaska",13:00:19,46819
2021-03-27,"Torres del Paine, Chile",11:40:30,42030
2021-03-27,"Wells, Maine",12:32:34,45154
2021-03-27,"Kigali, Rwanda",12:06:00,43560
2021-03-28,"Los Angeles",12:27:15,44835
2021-03-28,"Hong Kong",12:18:07,44287
2021-03-28,"Anchorage, Alaska",13:06:04,47164
2021-03-28,"Wells, Maine",12:35:32,45332
2021-03-28,"Copenhagen",12:51:43,46303
2021-03-28,"Torres del Paine, Chile",11:36:38,41798
2021-03-28,"New York",12:32:53,45173
2021-03-28,"Kigali, Rwanda",12:05:53,43553
2021-03-28,"Cape Town",11:50:06,42606
2021-03-28,"Tromsø, Norway",13:32:49,48769
2021-03-28,"Queenstown, New Zealand",11:43:59,42239
2021-03-29,"Torres del Paine, Chile",11:32:47,41567
2021-03-29,"Cape Town",11:48:00,42480
2021-03-29,"New York",12:35:35,45335
2021-03-29,"Queenstown, New Zealand",11:40:51,42051
2021-03-29,"Kigali, Rwanda",12:05:47,43547
